Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
0.0,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.47,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.62,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
0.62,TraderOne,Tick,0,0,0,0,,,0,0,0,OK
1.25,TraderOne,Tick,0,10,-10,10,147600,147100,-147,147,-1853,OK
1.56,TraderOne,Tick,1,10,-9,9,147000,147100,-118,118,1018,OK
1.87,TraderOne,Tick,1,10,-9,9,147000,147100,-118,118,1018,OK
1.87,TraderOne,Tick,1,10,-9,9,147000,147100,-118,118,1018,OK
2.34,TraderOne,Tick,1,10,-9,9,147000,146900,-118,118,-782,OK
2.34,TraderOne,Tick,1,10,-9,9,147000,146900,-118,118,-782,OK
2.65,TraderOne,Tick,11,10,1,-1,146400,146900,-265,-2735,-2935,OK
2.81,TraderOne,Tick,11,10,1,-1,146400,146900,-265,-2735,-2935,OK
3.28,TraderOne,Tick,11,10,1,-1,146400,146900,-265,-2735,-2935,OK
3.44,TraderOne,Tick,11,20,-9,-1,147500,146900,-412,1467412,-3388,OK
3.75,TraderOne,Tick,21,20,1,9,146300,146900,-559,-1471441,-2641,OK
4.37,TraderOne,Tick,21,20,1,-1,146300,146900,-559,-3441,-3641,OK
4.53,TraderOne,Tick,21,20,1,-1,146300,146900,-559,-3441,-3641,OK
4.84,TraderOne,Tick,31,20,11,-11,146300,146900,-706,-3294,-5494,OK
4.84,TraderOne,Tick,31,20,11,-11,146300,146900,-706,-3294,-5494,OK
5.15,TraderOne,Tick,31,20,11,-11,146300,146900,-706,-3294,-5494,OK
5.62,TraderOne,Tick,31,20,11,-11,146300,146800,-706,-3294,-5494,OK
5.78,TraderOne,Tick,31,20,11,-11,146300,146800,-706,-3294,-5494,OK
7.81,TraderOne,Tick,31,50,-19,9,147000,146900,-706,1464706,-6194,OK
8.28,TraderOne,Tick,31,50,-19,19,147000,146900,-706,-5294,-7194,OK
8.75,TraderOne,Tick,31,50,-19,19,147000,146900,-706,-5294,-7194,OK
9.06,TraderOne,Tick,41,50,-9,19,146700,146900,-853,-1474147,-3347,OK
9.37,TraderOne,Tick,51,50,1,-1,146400,146900,-560,-4440,-4640,OK
9.37,TraderOne,Tick,61,50,11,-1,146400,146900,-267,-1468733,-1933,OK
9.84,TraderOne,Tick,71,50,21,-11,146400,146900,26,-1466026,-1226,OK
10.0,TraderOne,Tick,71,50,21,-21,146400,146900,26,-26,-4226,OK
10.31,TraderOne,Tick,81,50,31,-31,146400,146900,319,1681,-4519,OK
10.47,TraderOne,Tick,81,50,31,-31,146400,146900,319,1681,-4519,OK
10.78,TraderOne,Tick,101,50,51,-51,146200,146900,905,9095,-1105,OK
11.4,TraderOne,Tick,101,70,31,-51,146600,147000,1051,2940949,-5251,OK
11.4,TraderOne,Tick,101,70,31,-31,146600,147000,1051,-3051,-9251,OK
11.87,TraderOne,Tick,101,70,31,-31,146600,147200,1051,-3051,-9251,OK
12.03,TraderOne,Tick,101,80,21,-31,147400,147200,904,1466096,-1704,OK
12.5,TraderOne,Tick,101,80,21,-21,147400,147200,904,-4904,-704,OK
12.65,TraderOne,Tick,101,80,21,-21,147400,147200,904,-4904,-704,OK
12.97,TraderOne,Tick,101,80,21,-21,147400,147200,904,-4904,-704,OK
13.28,TraderOne,Tick,101,80,21,-21,147400,147200,904,-4904,-704,OK
13.44,TraderOne,Tick,111,80,31,-31,146700,147200,757,-2757,-8957,OK
13.9,TraderOne,Tick,111,80,31,-31,146700,147200,757,-2757,-8957,OK
13.9,TraderOne,Tick,111,80,31,-31,146700,147200,757,-2757,-8957,OK
14.53,TraderOne,Tick,111,87,24,-24,146700,147200,962,-6462,-11262,OK
14.84,TraderOne,Tick,111,87,24,-24,146700,147200,962,-6462,-11262,OK
15.15,TraderOne,Tick,111,87,24,-24,146700,147200,962,-6462,-11262,OK
15.15,TraderOne,Tick,111,87,24,-24,146700,147200,962,-6462,-11262,OK
15.78,TraderOne,Tick,111,97,14,-24,146900,146800,815,1461685,-4915,OK
16.4,TraderOne,Tick,111,97,14,-14,146900,146900,815,-9315,-9315,OK
16.56,TraderOne,Tick,111,97,14,-14,146900,146900,815,-9315,-9315,OK
17.03,TraderOne,Tick,111,97,14,-14,146900,146900,815,-9315,-9315,OK
17.34,TraderOne,Tick,111,97,14,-14,146900,146900,815,-9315,-9315,OK
17.34,TraderOne,Tick,111,97,14,-14,146900,146900,815,-9315,-9315,OK
17.81,TraderOne,Tick,111,97,14,-14,146900,146900,815,-9315,-9315,OK
17.97,TraderOne,Tick,131,97,34,-14,146900,146900,962,-2945462,-7462,OK
18.28,TraderOne,Tick,131,97,34,-34,146900,146900,962,-5462,-5462,OK
18.59,TraderOne,Tick,131,97,34,-34,146900,147100,962,-5462,-12262,OK
19.06,TraderOne,Tick,131,97,34,-34,146900,147100,962,-5462,-12262,OK
19.37,TraderOne,Tick,131,97,34,-34,146900,147100,962,-5462,-12262,OK
19.53,TraderOne,Tick,131,97,34,-34,146900,147200,962,-5462,-12262,OK
19.84,TraderOne,Tick,131,97,34,-34,146900,147200,962,-5462,-12262,OK
20.15,TraderOne,Tick,131,97,34,-34,146900,147200,962,-5462,-12262,OK
20.31,TraderOne,Tick,131,97,34,-34,146900,147200,962,-5462,-12262,OK
21.4,TraderOne,Tick,131,127,4,-14,147400,147900,1405,1454295,-25505,OK
21.56,TraderOne,Tick,141,127,14,-4,147700,147900,1700,-1503000,-26800,OK
21.72,TraderOne,Tick,151,127,24,-24,147700,147900,1995,-22295,-27095,OK
22.03,TraderOne,Tick,161,127,34,-34,147700,147900,2290,-20590,-27390,OK
22.19,TraderOne,Tick,161,127,34,-34,147700,148000,2290,-20590,-27390,OK
22.81,TraderOne,Tick,171,127,44,-44,147700,148100,2585,-17885,-26685,OK
23.12,TraderOne,Tick,171,127,44,-44,147700,148100,2585,-17885,-26685,OK
23.75,TraderOne,Tick,171,127,44,-44,147700,147700,2585,-17885,-17885,OK
25.15,TraderOne,Tick,181,137,44,-54,147600,148100,2732,1463968,-25832,OK
25.31,TraderOne,Tick,191,137,54,-44,147700,148200,3027,-1495327,-24127,OK
26.56,TraderOne,Tick,191,137,54,-54,147700,147900,3027,-15327,-26127,OK
27.19,TraderOne,Tick,201,137,64,-64,147400,147900,2879,-11179,-23979,OK
27.19,TraderOne,Tick,201,137,64,-64,147400,147900,2879,-11179,-23979,OK
27.81,TraderOne,Tick,201,137,64,-64,147400,147900,2879,-11179,-23979,OK
27.97,TraderOne,Tick,201,137,64,-64,147400,147800,2879,-11179,-23979,OK
28.12,TraderOne,Tick,211,147,64,-64,147200,147800,2584,-11884,-24684,OK
28.59,TraderOne,Tick,211,157,54,-64,147700,147800,2437,1461263,-22137,OK
28.59,TraderOne,Tick,211,157,54,-54,147700,147800,2437,-16737,-22137,OK
29.06,TraderOne,Tick,211,157,54,-54,147700,147600,2437,-16737,-11337,OK
29.22,TraderOne,Tick,211,157,54,-54,147700,147600,2437,-16737,-11337,OK
29.37,TraderOne,Tick,211,157,54,-54,147700,147600,2437,-16737,-11337,OK
29.84,TraderOne,Tick,211,157,54,-54,147700,147600,2437,-16737,-11337,OK
29.84,TraderOne,Tick,211,157,54,-54,147700,147600,2437,-16737,-11337,OK
30.15,TraderOne,Tick,211,167,44,-44,147700,147600,2290,-22590,-18190,OK
30.47,TraderOne,Tick,211,167,44,-44,147700,147600,2290,-22590,-18190,OK
30.78,TraderOne,Tick,211,167,44,-44,147700,147600,2290,-22590,-18190,OK
30.94,TraderOne,Tick,211,167,44,-44,147700,147400,2290,-22590,-13790,OK
31.4,TraderOne,Tick,211,167,44,-44,147700,147400,2290,-22590,-13790,OK
31.72,TraderOne,Tick,211,177,34,-44,147000,147400,2143,1447557,-33243,OK
32.03,TraderOne,Tick,211,177,34,-34,147000,147400,2143,-29443,-36243,OK
32.19,TraderOne,Tick,211,177,34,-34,147000,147400,2143,-29443,-36243,OK
32.5,TraderOne,Tick,211,177,34,-34,147000,147400,2143,-29443,-36243,OK
33.12,TraderOne,Tick,211,177,34,-34,147000,147600,2143,-29443,-36243,OK
33.12,TraderOne,Tick,211,177,34,-34,147000,147600,2143,-29443,-36243,OK
33.44,TraderOne,Tick,211,177,34,-34,147000,147600,2143,-29443,-36243,OK
